race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,1,0,0,0,0,0,0,0,0,0,107208.31279137696
1,1,0,1,0,0,0,0,0,0,0,61763.53892500452
1,1,0,0,1,0,0,0,0,0,0,61969.154173039475
1,1,0,0,0,1,0,0,0,0,0,63662.42675622192
1,1,0,0,0,0,1,0,0,0,0,66646.28323370659
1,1,0,0,0,0,0,1,0,0,0,69685.33727341105
1,1,0,0,0,0,0,0,1,0,0,72966.22486228157
1,1,0,0,0,0,0,0,0,1,0,77233.07642622889
1,1,0,0,0,0,0,0,0,0,1,89811.29637180049
1,1,0,0,0,0,0,0,0,0,0,107577.07850592042
1,1,0,1,0,0,0,0,0,0,0,59484.840573885034
1,1,0,0,1,0,0,0,0,0,0,61041.87964774505
1,1,0,0,0,1,0,0,0,0,0,64665.824691120215
1,1,0,0,0,0,1,0,0,0,0,65000.5059628548
1,1,0,0,0,0,0,1,0,0,0,68327.36466810612
1,1,0,0,0,0,0,0,1,0,0,73458.20572014083
1,1,0,0,0,0,0,0,0,1,0,79753.83828786736
1,1,0,0,0,0,0,0,0,0,1,88932.15226666963
1,1,0,0,0,0,0,0,0,0,0,106175.58620985772
1,1,0,1,0,0,0,0,0,0,0,60271.08111228345
1,1,0,0,1,0,0,0,0,0,0,60932.8803012847
1,1,0,0,0,1,0,0,0,0,0,65015.27664371706
1,1,0,0,0,0,1,0,0,0,0,65704.41402643087
1,1,0,0,0,0,0,1,0,0,0,69337.35794698696
1,1,0,0,0,0,0,0,1,0,0,72540.84521219188
1,1,0,0,0,0,0,0,0,1,0,79131.60042747443
1,1,0,0,0,0,0,0,0,0,1,88144.06472253248
1,1,0,0,0,0,0,0,0,0,0,106156.03003801098
1,1,0,1,0,0,0,0,0,0,0,59423.414403176546
1,1,0,0,1,0,0,0,0,0,0,61808.04629756738
1,1,0,0,0,1,0,0,0,0,0,65014.73203562377
1,1,0,0,0,0,1,0,0,0,0,65516.97672898072
1,1,0,0,0,0,0,1,0,0,0,69483.82185821922
1,1,0,0,0,0,0,0,1,0,0,74315.43142055073
1,1,0,0,0,0,0,0,0,1,0,78423.54729577371
1,1,0,0,0,0,0,0,0,0,1,89066.23433691364
1,1,0,0,0,0,0,0,0,0,0,106446.14670126191
1,1,0,1,0,0,0,0,0,0,0,57945.1366917457
1,1,0,0,1,0,0,0,0,0,0,60959.46888511331
1,1,0,0,0,1,0,0,0,0,0,65857.84628850015
1,1,0,0,0,0,1,0,0,0,0,65767.25810086135
1,1,0,0,0,0,0,1,0,0,0,67401.21014768464
1,1,0,0,0,0,0,0,1,0,0,72627.07972175856
1,1,0,0,0,0,0,0,0,1,0,78451.85922485322
1,1,0,0,0,0,0,0,0,0,1,88991.47413787508
1,1,0,0,0,0,0,0,0,0,0,104691.82658132976
1,1,0,1,0,0,0,0,0,0,0,59796.68444661043
1,1,0,0,1,0,0,0,0,0,0,62123.417353853096
1,1,0,0,0,1,0,0,0,0,0,63456.7363492609
1,1,0,0,0,0,1,0,0,0,0,65204.08203125654
1,1,0,0,0,0,0,1,0,0,0,70070.96522858726
1,1,0,0,0,0,0,0,1,0,0,73958.07720640814
1,1,0,0,0,0,0,0,0,1,0,77858.46526456463
1,1,0,0,0,0,0,0,0,0,1,87686.35481300186
1,1,0,0,0,0,0,0,0,0,0,106205.9849327233
1,1,0,1,0,0,0,0,0,0,0,60506.16978360715
1,1,0,0,1,0,0,0,0,0,0,61281.8977193644
1,1,0,0,0,1,0,0,0,0,0,63951.16668191337
1,1,0,0,0,0,1,0,0,0,0,66710.14737396876
1,1,0,0,0,0,0,1,0,0,0,68312.7470587206
1,1,0,0,0,0,0,0,1,0,0,74842.83691657086
1,1,0,0,0,0,0,0,0,1,0,80442.86805841832
1,1,0,0,0,0,0,0,0,0,1,89129.09699821874
1,1,0,0,0,0,0,0,0,0,0,104410.85275618914
1,1,0,1,0,0,0,0,0,0,0,59566.96905905037
1,1,0,0,1,0,0,0,0,0,0,61877.60119773852
1,1,0,0,0,1,0,0,0,0,0,64412.76135997532
1,1,0,0,0,0,1,0,0,0,0,65720.69482996069
1,1,0,0,0,0,0,1,0,0,0,68963.31811139804
1,1,0,0,0,0,0,0,1,0,0,72040.3684689004
1,1,0,0,0,0,0,0,0,1,0,79757.73751865642
1,1,0,0,0,0,0,0,0,0,1,88725.59284703678
1,1,0,0,0,0,0,0,0,0,0,104783.92408093186
1,1,0,1,0,0,0,0,0,0,0,60104.2131710996
1,1,0,0,1,0,0,0,0,0,0,62938.33144920068
1,1,0,0,0,1,0,0,0,0,0,64716.40178804122
1,1,0,0,0,0,1,0,0,0,0,66521.80919282141
1,1,0,0,0,0,0,1,0,0,0,69430.62145657923
1,1,0,0,0,0,0,0,1,0,0,73144.14505076951
1,1,0,0,0,0,0,0,0,1,0,80606.19767016252
1,1,0,0,0,0,0,0,0,0,1,87210.37893780829
1,1,0,0,0,0,0,0,0,0,0,105252.69538693246
1,1,0,1,0,0,0,0,0,0,0,59363.02483067368
1,1,0,0,1,0,0,0,0,0,0,62139.47073774532
1,1,0,0,0,1,0,0,0,0,0,63240.991125186556
1,1,0,0,0,0,1,0,0,0,0,66261.00501262225
1,1,0,0,0,0,0,1,0,0,0,67769.18204401873
1,1,0,0,0,0,0,0,1,0,0,72427.35840751782
1,1,0,0,0,0,0,0,0,1,0,79033.2744387876
1,1,0,0,0,0,0,0,0,0,1,87390.49432377315
1,1,0,0,0,0,0,0,0,0,0,107183.70413297885
1,1,0,1,0,0,0,0,0,0,0,60005.202187395036
1,1,0,0,1,0,0,0,0,0,0,61136.63319596592
1,1,0,0,0,1,0,0,0,0,0,64426.44197886755
1,1,0,0,0,0,1,0,0,0,0,65593.87993228187
1,1,0,0,0,0,0,1,0,0,0,70014.0946772276
1,1,0,0,0,0,0,0,1,0,0,73709.23944098425
1,1,0,0,0,0,0,0,0,1,0,78071.6280212296
1,1,0,0,0,0,0,0,0,0,1,86922.03752878097
1,1,0,0,0,0,0,0,0,0,0,106637.57272726088
1,1,0,1,0,0,0,0,0,0,0,59699.178053125535
1,1,0,0,1,0,0,0,0,0,0,60932.176844064874
1,1,0,0,0,1,0,0,0,0,0,64394.432676155615
1,1,0,0,0,0,1,0,0,0,0,65914.68468032636
1,1,0,0,0,0,0,1,0,0,0,68165.57746190981
1,1,0,0,0,0,0,0,1,0,0,74442.03656359608
1,1,0,0,0,0,0,0,0,1,0,78270.89725869863
1,1,0,0,0,0,0,0,0,0,1,87042.04463600683
1,1,0,0,0,0,0,0,0,0,0,103973.55989513193
1,1,0,1,0,0,0,0,0,0,0,60374.36680743392
1,1,0,0,1,0,0,0,0,0,0,63148.863456211206
1,1,0,0,0,1,0,0,0,0,0,63923.67994413747
1,1,0,0,0,0,1,0,0,0,0,65632.20324727017
1,1,0,0,0,0,0,1,0,0,0,68211.97694720211
1,1,0,0,0,0,0,0,1,0,0,71766.0907313046
1,1,0,0,0,0,0,0,0,1,0,77718.14105432345
1,1,0,0,0,0,0,0,0,0,1,88089.61540558531
1,1,0,0,0,0,0,0,0,0,0,105356.59557529406
1,1,0,1,0,0,0,0,0,0,0,59529.99128328022
1,1,0,0,1,0,0,0,0,0,0,60923.19879071324
1,1,0,0,0,1,0,0,0,0,0,64490.022945191864
1,1,0,0,0,0,1,0,0,0,0,65054.265651841415
1,1,0,0,0,0,0,1,0,0,0,68903.86177332561
1,1,0,0,0,0,0,0,1,0,0,73640.63739732464
1,1,0,0,0,0,0,0,0,1,0,79700.74335161543
1,1,0,0,0,0,0,0,0,0,1,85887.70887160381
1,1,0,0,0,0,0,0,0,0,0,106979.81651100465
1,1,0,1,0,0,0,0,0,0,0,60718.118057258
1,1,0,0,1,0,0,0,0,0,0,61063.115288895824
1,1,0,0,0,1,0,0,0,0,0,63907.36166081165
1,1,0,0,0,0,1,0,0,0,0,66839.99726123865
1,1,0,0,0,0,0,1,0,0,0,68332.20596776856
1,1,0,0,0,0,0,0,1,0,0,72593.69962673284
1,1,0,0,0,0,0,0,0,1,0,80095.87440083867
1,1,0,0,0,0,0,0,0,0,1,87673.86115231177
1,1,0,0,0,0,0,0,0,0,0,106100.87945526915
1,1,0,1,0,0,0,0,0,0,0,59835.983965083935
1,1,0,0,1,0,0,0,0,0,0,62932.70356722834
1,1,0,0,0,1,0,0,0,0,0,64781.643769090246
1,1,0,0,0,0,1,0,0,0,0,65346.574143497295
1,1,0,0,0,0,0,1,0,0,0,68783.9962226431
1,1,0,0,0,0,0,0,1,0,0,73558.08735856514
1,1,0,0,0,0,0,0,0,1,0,79969.89988100628
1,1,0,0,0,0,0,0,0,0,1,87110.35209909816
1,1,0,0,0,0,0,0,0,0,0,102873.76569975459
1,1,0,1,0,0,0,0,0,0,0,60584.25920732311
1,1,0,0,1,0,0,0,0,0,0,61582.80903199813
1,1,0,0,0,1,0,0,0,0,0,63772.599956397455
1,1,0,0,0,0,1,0,0,0,0,66869.5888182432
1,1,0,0,0,0,0,1,0,0,0,68812.66204878257
1,1,0,0,0,0,0,0,1,0,0,72610.42728415121
1,1,0,0,0,0,0,0,0,1,0,78522.78594416578
1,1,0,0,0,0,0,0,0,0,1,90551.74538858123
1,1,0,0,0,0,0,0,0,0,0,106087.73648720724
1,1,0,1,0,0,0,0,0,0,0,58799.56175706947
1,1,0,0,1,0,0,0,0,0,0,60950.61272037241
1,1,0,0,0,1,0,0,0,0,0,65925.6797487652
1,1,0,0,0,0,1,0,0,0,0,66642.75210637703
1,1,0,0,0,0,0,1,0,0,0,68417.46471769547
1,1,0,0,0,0,0,0,1,0,0,72720.75611750198
1,1,0,0,0,0,0,0,0,1,0,78959.7009804166
1,1,0,0,0,0,0,0,0,0,1,86395.46762385791
1,1,0,0,0,0,0,0,0,0,0,108458.06911195598
1,1,0,1,0,0,0,0,0,0,0,58639.75515816894
1,1,0,0,1,0,0,0,0,0,0,60501.13298000223
1,1,0,0,0,1,0,0,0,0,0,64377.65363180064
1,1,0,0,0,0,1,0,0,0,0,65566.15466571474
1,1,0,0,0,0,0,1,0,0,0,68907.66394604057
1,1,0,0,0,0,0,0,1,0,0,72002.4449698972
1,1,0,0,0,0,0,0,0,1,0,78110.639461755
1,1,0,0,0,0,0,0,0,0,1,88429.44239635604
1,1,0,0,0,0,0,0,0,0,0,105286.10958709459
1,1,0,1,0,0,0,0,0,0,0,58648.89296234676
1,1,0,0,1,0,0,0,0,0,0,62637.81594201806
1,1,0,0,0,1,0,0,0,0,0,65104.45287212819
1,1,0,0,0,0,1,0,0,0,0,66303.93271734344
1,1,0,0,0,0,0,1,0,0,0,69378.94937878841
1,1,0,0,0,0,0,0,1,0,0,73658.06676456456
1,1,0,0,0,0,0,0,0,1,0,78603.83516166416
1,1,0,0,0,0,0,0,0,0,1,88455.79289429124
1,1,0,0,0,0,0,0,0,0,0,106259.84913369753
1,1,0,1,0,0,0,0,0,0,0,58910.27997645741
1,1,0,0,1,0,0,0,0,0,0,60754.63632471141
1,1,0,0,0,1,0,0,0,0,0,64316.33723121466
1,1,0,0,0,0,1,0,0,0,0,67387.47384518424
1,1,0,0,0,0,0,1,0,0,0,68412.85480139113
1,1,0,0,0,0,0,0,1,0,0,73205.86522249841
1,1,0,0,0,0,0,0,0,1,0,78516.44882791456
1,1,0,0,0,0,0,0,0,0,1,88648.22010613546
1,1,0,0,0,0,0,0,0,0,0,105956.98788710346
1,1,0,1,0,0,0,0,0,0,0,60012.12864108438
1,1,0,0,1,0,0,0,0,0,0,60496.052233033435
1,1,0,0,0,1,0,0,0,0,0,63095.28962466417
1,1,0,0,0,0,1,0,0,0,0,66099.16281812027
1,1,0,0,0,0,0,1,0,0,0,69307.42757065593
1,1,0,0,0,0,0,0,1,0,0,74062.17742316063
1,1,0,0,0,0,0,0,0,1,0,81942.07726480429
1,1,0,0,0,0,0,0,0,0,1,87369.46388923145
1,1,0,0,0,0,0,0,0,0,0,104926.59193059044
1,1,0,1,0,0,0,0,0,0,0,59893.16171948629
1,1,0,0,1,0,0,0,0,0,0,60949.49578529215
1,1,0,0,0,1,0,0,0,0,0,61779.700536189484
1,1,0,0,0,0,1,0,0,0,0,65968.71737754204
1,1,0,0,0,0,0,1,0,0,0,68253.81019286539
1,1,0,0,0,0,0,0,1,0,0,72960.18719238596
1,1,0,0,0,0,0,0,0,1,0,77865.30114925385
1,1,0,0,0,0,0,0,0,0,1,87133.8119062721
1,1,0,0,0,0,0,0,0,0,0,108022.07277756254
1,1,0,1,0,0,0,0,0,0,0,59520.67780174096
1,1,0,0,1,0,0,0,0,0,0,61719.19470887739
1,1,0,0,0,1,0,0,0,0,0,65099.45203021794
1,1,0,0,0,0,1,0,0,0,0,66859.23571871586
1,1,0,0,0,0,0,1,0,0,0,70783.72115847778
1,1,0,0,0,0,0,0,1,0,0,72654.85273068726
1,1,0,0,0,0,0,0,0,1,0,79319.95121253298
1,1,0,0,0,0,0,0,0,0,1,86977.88933782445
1,1,0,0,0,0,0,0,0,0,0,107303.05082507998
1,1,0,1,0,0,0,0,0,0,0,61070.447618679056
1,1,0,0,1,0,0,0,0,0,0,60774.229127320694
1,1,0,0,0,1,0,0,0,0,0,65153.316896759905
1,1,0,0,0,0,1,0,0,0,0,66218.0019543677
1,1,0,0,0,0,0,1,0,0,0,69974.99633515501
1,1,0,0,0,0,0,0,1,0,0,72814.4416556224
1,1,0,0,0,0,0,0,0,1,0,78351.82918791036
1,1,0,0,0,0,0,0,0,0,1,88540.64692009079
1,1,0,0,0,0,0,0,0,0,0,109040.73995176381
1,1,0,1,0,0,0,0,0,0,0,59291.53244098605
1,1,0,0,1,0,0,0,0,0,0,61289.92866618489
1,1,0,0,0,1,0,0,0,0,0,65453.99207490472
1,1,0,0,0,0,1,0,0,0,0,65274.813018325374
1,1,0,0,0,0,0,1,0,0,0,68205.41890252214
1,1,0,0,0,0,0,0,1,0,0,73084.71246966836
1,1,0,0,0,0,0,0,0,1,0,78261.62112433427
1,1,0,0,0,0,0,0,0,0,1,86391.85175811284
1,1,0,0,0,0,0,0,0,0,0,105464.11886338847
1,1,0,1,0,0,0,0,0,0,0,59999.496358676
1,1,0,0,1,0,0,0,0,0,0,60612.17840215357
1,1,0,0,0,1,0,0,0,0,0,65345.79474967243
1,1,0,0,0,0,1,0,0,0,0,65318.48874952595
1,1,0,0,0,0,0,1,0,0,0,69107.638945928
1,1,0,0,0,0,0,0,1,0,0,74970.81794830148
1,1,0,0,0,0,0,0,0,1,0,78433.05721218532
1,1,0,0,0,0,0,0,0,0,1,88373.84907188315
1,1,0,0,0,0,0,0,0,0,0,105051.42925567382
1,1,0,1,0,0,0,0,0,0,0,60788.96895719309
1,1,0,0,1,0,0,0,0,0,0,62063.804378629015
1,1,0,0,0,1,0,0,0,0,0,64705.40590112004
1,1,0,0,0,0,1,0,0,0,0,66296.87592760134
1,1,0,0,0,0,0,1,0,0,0,68500.00986439211
1,1,0,0,0,0,0,0,1,0,0,73120.68331994324
1,1,0,0,0,0,0,0,0,1,0,78854.61522720793
1,1,0,0,0,0,0,0,0,0,1,88760.22907354594
1,1,0,0,0,0,0,0,0,0,0,105398.08469617681
1,1,0,1,0,0,0,0,0,0,0,59517.278719699396
1,1,0,0,1,0,0,0,0,0,0,61558.345402031206
1,1,0,0,0,1,0,0,0,0,0,64351.7789673646
1,1,0,0,0,0,1,0,0,0,0,65242.97024744615
1,1,0,0,0,0,0,1,0,0,0,69485.0148608859
1,1,0,0,0,0,0,0,1,0,0,72060.67315784884
1,1,0,0,0,0,0,0,0,1,0,78344.87055254843
1,1,0,0,0,0,0,0,0,0,1,89587.93253818458
1,1,0,0,0,0,0,0,0,0,0,105447.30029292645
1,1,0,1,0,0,0,0,0,0,0,59632.629590487886
1,1,0,0,1,0,0,0,0,0,0,61976.91982024504
1,1,0,0,0,1,0,0,0,0,0,64848.060130462145
1,1,0,0,0,0,1,0,0,0,0,66151.45731862496
1,1,0,0,0,0,0,1,0,0,0,69043.01701918621
1,1,0,0,0,0,0,0,1,0,0,72058.96992136326
1,1,0,0,0,0,0,0,0,1,0,78984.522497267
1,1,0,0,0,0,0,0,0,0,1,87532.21463416789
1,1,0,0,0,0,0,0,0,0,0,105518.07752275262
1,1,0,1,0,0,0,0,0,0,0,61612.01201654971
1,1,0,0,1,0,0,0,0,0,0,61210.81052487527
1,1,0,0,0,1,0,0,0,0,0,64452.272938143105
1,1,0,0,0,0,1,0,0,0,0,67156.78405699274
1,1,0,0,0,0,0,1,0,0,0,69242.86541254724
1,1,0,0,0,0,0,0,1,0,0,71293.21535319423
1,1,0,0,0,0,0,0,0,1,0,79356.43416680991
1,1,0,0,0,0,0,0,0,0,1,88757.57592377526
1,1,0,0,0,0,0,0,0,0,0,105342.92560389743
1,1,0,1,0,0,0,0,0,0,0,61274.80304087295
1,1,0,0,1,0,0,0,0,0,0,62646.93370380194
1,1,0,0,0,1,0,0,0,0,0,64161.62415750878
1,1,0,0,0,0,1,0,0,0,0,67306.98806934243
1,1,0,0,0,0,0,1,0,0,0,71368.04214703309
1,1,0,0,0,0,0,0,1,0,0,73310.28096871068
1,1,0,0,0,0,0,0,0,1,0,77752.0351197747
1,1,0,0,0,0,0,0,0,0,1,87573.27253639116
1,1,0,0,0,0,0,0,0,0,0,107104.76001617254
1,1,0,1,0,0,0,0,0,0,0,60436.78506998321
1,1,0,0,1,0,0,0,0,0,0,61888.8432264692
1,1,0,0,0,1,0,0,0,0,0,65562.91697808389
1,1,0,0,0,0,1,0,0,0,0,64335.22130537484
1,1,0,0,0,0,0,1,0,0,0,69806.10508810877
1,1,0,0,0,0,0,0,1,0,0,74241.55803458711
1,1,0,0,0,0,0,0,0,1,0,79535.88334143399
1,1,0,0,0,0,0,0,0,0,1,86475.87414472573
1,1,0,0,0,0,0,0,0,0,0,104357.21793666824
1,1,0,1,0,0,0,0,0,0,0,58769.197381870705
1,1,0,0,1,0,0,0,0,0,0,61850.470911938464
1,1,0,0,0,1,0,0,0,0,0,64519.58517050609
1,1,0,0,0,0,1,0,0,0,0,65387.10625465998
1,1,0,0,0,0,0,1,0,0,0,69667.10124406383
1,1,0,0,0,0,0,0,1,0,0,73634.52896672883
1,1,0,0,0,0,0,0,0,1,0,77342.55384052482
1,1,0,0,0,0,0,0,0,0,1,88014.59013298711
1,1,0,0,0,0,0,0,0,0,0,104696.70340378594
1,1,0,1,0,0,0,0,0,0,0,59045.57247435738
1,1,0,0,1,0,0,0,0,0,0,59040.32816649789
1,1,0,0,0,1,0,0,0,0,0,64861.64277389451
1,1,0,0,0,0,1,0,0,0,0,66863.72737958713
1,1,0,0,0,0,0,1,0,0,0,68134.07337273359
1,1,0,0,0,0,0,0,1,0,0,72666.57601424919
1,1,0,0,0,0,0,0,0,1,0,79978.03832867088
1,1,0,0,0,0,0,0,0,0,1,89114.20457082782
1,1,0,0,0,0,0,0,0,0,0,106489.39167830972
1,1,0,1,0,0,0,0,0,0,0,59278.03097210668
1,1,0,0,1,0,0,0,0,0,0,61498.97905568988
1,1,0,0,0,1,0,0,0,0,0,64538.678168834806
1,1,0,0,0,0,1,0,0,0,0,65858.09992510431
1,1,0,0,0,0,0,1,0,0,0,69085.13828374448
1,1,0,0,0,0,0,0,1,0,0,72618.39229648722
1,1,0,0,0,0,0,0,0,1,0,78193.75541421924
1,1,0,0,0,0,0,0,0,0,1,89289.15278717015
1,1,0,0,0,0,0,0,0,0,0,103748.1614403142
1,1,0,1,0,0,0,0,0,0,0,60697.81100534497
1,1,0,0,1,0,0,0,0,0,0,63107.081573662676
1,1,0,0,0,1,0,0,0,0,0,64663.49004010856
1,1,0,0,0,0,1,0,0,0,0,65107.06392253135
1,1,0,0,0,0,0,1,0,0,0,67900.1103140301
1,1,0,0,0,0,0,0,1,0,0,74370.67929191822
1,1,0,0,0,0,0,0,0,1,0,78560.5272753928
1,1,0,0,0,0,0,0,0,0,1,88806.1243536077
1,1,0,0,0,0,0,0,0,0,0,105919.65968571739
1,1,0,1,0,0,0,0,0,0,0,59352.38892902117
1,1,0,0,1,0,0,0,0,0,0,61837.03005412933
1,1,0,0,0,1,0,0,0,0,0,66366.7079281055
1,1,0,0,0,0,1,0,0,0,0,67154.01350793807
1,1,0,0,0,0,0,1,0,0,0,67703.22997598698
1,1,0,0,0,0,0,0,1,0,0,73450.26135570426
1,1,0,0,0,0,0,0,0,1,0,78164.59641936132
1,1,0,0,0,0,0,0,0,0,1,86492.36434859793
1,1,0,0,0,0,0,0,0,0,0,105640.55439698853
1,1,0,1,0,0,0,0,0,0,0,60357.56224486503
1,1,0,0,1,0,0,0,0,0,0,61317.87831741327
1,1,0,0,0,1,0,0,0,0,0,65700.65453929735
1,1,0,0,0,0,1,0,0,0,0,65668.41137116404
1,1,0,0,0,0,0,1,0,0,0,66736.115737576
1,1,0,0,0,0,0,0,1,0,0,74131.81282579456
1,1,0,0,0,0,0,0,0,1,0,79384.99239626901
1,1,0,0,0,0,0,0,0,0,1,89346.31868638926
1,1,0,0,0,0,0,0,0,0,0,105905.02807497342
1,1,0,1,0,0,0,0,0,0,0,59698.97948350018
1,1,0,0,1,0,0,0,0,0,0,60656.70829310515
1,1,0,0,0,1,0,0,0,0,0,64706.07292433069
1,1,0,0,0,0,1,0,0,0,0,68109.04488580902
1,1,0,0,0,0,0,1,0,0,0,69157.48131544045
1,1,0,0,0,0,0,0,1,0,0,73876.16309542352
1,1,0,0,0,0,0,0,0,1,0,80060.42103363053
1,1,0,0,0,0,0,0,0,0,1,85844.8285484746
1,1,0,0,0,0,0,0,0,0,0,106275.91279100638
1,1,0,1,0,0,0,0,0,0,0,60788.809796152265
1,1,0,0,1,0,0,0,0,0,0,60947.21223395851
1,1,0,0,0,1,0,0,0,0,0,64894.61727088848
1,1,0,0,0,0,1,0,0,0,0,65215.662343174416
1,1,0,0,0,0,0,1,0,0,0,68370.60476009022
1,1,0,0,0,0,0,0,1,0,0,74107.74348769968
1,1,0,0,0,0,0,0,0,1,0,79362.6895953248
1,1,0,0,0,0,0,0,0,0,1,86136.64894687268
1,1,0,0,0,0,0,0,0,0,0,106300.6649842485
1,1,0,1,0,0,0,0,0,0,0,59679.21782958559
1,1,0,0,1,0,0,0,0,0,0,60908.685852062576
1,1,0,0,0,1,0,0,0,0,0,63863.107654766274
1,1,0,0,0,0,1,0,0,0,0,66038.56642358426
1,1,0,0,0,0,0,1,0,0,0,69061.45348480645
1,1,0,0,0,0,0,0,1,0,0,72512.54749537927
1,1,0,0,0,0,0,0,0,1,0,79378.57836773276
1,1,0,0,0,0,0,0,0,0,1,88733.91093380524
1,1,0,0,0,0,0,0,0,0,0,105994.07678670368
1,1,0,1,0,0,0,0,0,0,0,58777.463932824525
1,1,0,0,1,0,0,0,0,0,0,60570.377587288116
1,1,0,0,0,1,0,0,0,0,0,63960.79665658556
1,1,0,0,0,0,1,0,0,0,0,66818.3264221812
1,1,0,0,0,0,0,1,0,0,0,69158.75445203147
1,1,0,0,0,0,0,0,1,0,0,72035.83002010993
1,1,0,0,0,0,0,0,0,1,0,78037.83227283148
1,1,0,0,0,0,0,0,0,0,1,88085.29098862747
1,1,0,0,0,0,0,0,0,0,0,105201.09035349381
1,1,0,1,0,0,0,0,0,0,0,60030.82589595699
1,1,0,0,1,0,0,0,0,0,0,61318.4581371083
1,1,0,0,0,1,0,0,0,0,0,64546.264585326215
1,1,0,0,0,0,1,0,0,0,0,65835.7892308139
1,1,0,0,0,0,0,1,0,0,0,68849.54749642966
1,1,0,0,0,0,0,0,1,0,0,69979.43575044429
1,1,0,0,0,0,0,0,0,1,0,80025.08122202069
1,1,0,0,0,0,0,0,0,0,1,86986.63437235272
1,1,0,0,0,0,0,0,0,0,0,105290.31071573973
1,1,0,1,0,0,0,0,0,0,0,59624.724648828036
1,1,0,0,1,0,0,0,0,0,0,61541.63974252187
1,1,0,0,0,1,0,0,0,0,0,62732.370352802776
1,1,0,0,0,0,1,0,0,0,0,65836.40411943334
1,1,0,0,0,0,0,1,0,0,0,68297.42112328192
1,1,0,0,0,0,0,0,1,0,0,74396.41873863108
1,1,0,0,0,0,0,0,0,1,0,79845.84445310272
1,1,0,0,0,0,0,0,0,0,1,89365.98410467764
1,1,0,0,0,0,0,0,0,0,0,105699.46645126028
1,1,0,1,0,0,0,0,0,0,0,60373.40995065041
1,1,0,0,1,0,0,0,0,0,0,61681.89205421507
1,1,0,0,0,1,0,0,0,0,0,64161.792362570064
1,1,0,0,0,0,1,0,0,0,0,65015.25234673315
1,1,0,0,0,0,0,1,0,0,0,69780.12665189344
1,1,0,0,0,0,0,0,1,0,0,73397.19471513732
1,1,0,0,0,0,0,0,0,1,0,79070.94047465705
1,1,0,0,0,0,0,0,0,0,1,88158.44965349068
1,1,0,0,0,0,0,0,0,0,0,105611.20517705525
1,1,0,1,0,0,0,0,0,0,0,58984.2294132591
1,1,0,0,1,0,0,0,0,0,0,61139.694194829055
1,1,0,0,0,1,0,0,0,0,0,64252.84591305733
1,1,0,0,0,0,1,0,0,0,0,67094.32150551492
1,1,0,0,0,0,0,1,0,0,0,69770.06558491281
1,1,0,0,0,0,0,0,1,0,0,73257.17758720224
1,1,0,0,0,0,0,0,0,1,0,78405.81128297465
1,1,0,0,0,0,0,0,0,0,1,86320.77167444052
1,1,0,0,0,0,0,0,0,0,0,107329.06036298182
1,1,0,1,0,0,0,0,0,0,0,60935.339632181895
1,1,0,0,1,0,0,0,0,0,0,60481.091562380236
1,1,0,0,0,1,0,0,0,0,0,65041.89221575571
1,1,0,0,0,0,1,0,0,0,0,65394.12894337388
1,1,0,0,0,0,0,1,0,0,0,69559.37095727556
1,1,0,0,0,0,0,0,1,0,0,72160.14149453012
1,1,0,0,0,0,0,0,0,1,0,80992.4934418393
1,1,0,0,0,0,0,0,0,0,1,87208.99766832574
1,1,0,0,0,0,0,0,0,0,0,108192.01333153139
1,1,0,1,0,0,0,0,0,0,0,59847.90612081273
1,1,0,0,1,0,0,0,0,0,0,61769.610482521784
1,1,0,0,0,1,0,0,0,0,0,65808.4568613544
1,1,0,0,0,0,1,0,0,0,0,66977.85695951583
1,1,0,0,0,0,0,1,0,0,0,70438.09304405401
1,1,0,0,0,0,0,0,1,0,0,72124.291079665
1,1,0,0,0,0,0,0,0,1,0,80458.63415123953
1,1,0,0,0,0,0,0,0,0,1,89030.6508721009
1,1,0,0,0,0,0,0,0,0,0,106878.48504755564
1,1,0,1,0,0,0,0,0,0,0,61059.222297228196
1,1,0,0,1,0,0,0,0,0,0,59826.20548674053
1,1,0,0,0,1,0,0,0,0,0,64323.62497220916
1,1,0,0,0,0,1,0,0,0,0,66486.77904666854
1,1,0,0,0,0,0,1,0,0,0,69598.45953408912
1,1,0,0,0,0,0,0,1,0,0,73259.12454715332
1,1,0,0,0,0,0,0,0,1,0,78907.56180294458
1,1,0,0,0,0,0,0,0,0,1,88427.38957059612
1,1,0,0,0,0,0,0,0,0,0,107627.19937019092
1,1,0,1,0,0,0,0,0,0,0,58718.97853350684
1,1,0,0,1,0,0,0,0,0,0,61128.571527453816
1,1,0,0,0,1,0,0,0,0,0,64957.44835576884
1,1,0,0,0,0,1,0,0,0,0,66011.68066566614
1,1,0,0,0,0,0,1,0,0,0,68145.89679583498
1,1,0,0,0,0,0,0,1,0,0,72451.36251368323
1,1,0,0,0,0,0,0,0,1,0,80112.92503508116
1,1,0,0,0,0,0,0,0,0,1,88937.41366240835
1,1,0,0,0,0,0,0,0,0,0,107036.2645221956
1,1,0,1,0,0,0,0,0,0,0,58952.278012208466
1,1,0,0,1,0,0,0,0,0,0,63123.26361438938
1,1,0,0,0,1,0,0,0,0,0,63292.64354419431
